episode,return,steps,success,illegal,efficiency,illegal_ratio
50,-416.0,200,0,24,0.06,0.12
51,-569.0,200,0,41,0.06,0.205
52,-542.0,200,0,38,0.06,0.19
53,-497.0,200,0,33,0.06,0.165
54,-578.0,200,0,42,0.06,0.21
55,-524.0,200,0,36,0.06,0.18
56,-407.0,200,0,23,0.06,0.115
57,-443.0,200,0,27,0.06,0.135
58,-524.0,200,0,36,0.06,0.18
59,-389.0,200,0,21,0.06,0.105
60,-524.0,200,0,36,0.06,0.18
61,-596.0,200,0,44,0.06,0.22
62,-299.0,200,0,11,0.06,0.055
63,-245.0,200,0,5,0.06,0.025
64,-299.0,200,0,11,0.06,0.055
65,-587.0,200,0,43,0.06,0.215
66,-416.0,200,0,24,0.06,0.12
67,-254.0,200,0,6,0.06,0.03
68,-218.0,200,0,2,0.06,0.01
69,-551.0,200,0,39,0.06,0.195
70,-479.0,200,0,31,0.06,0.155
71,-560.0,200,0,40,0.06,0.2
72,-542.0,200,0,38,0.06,0.19
73,-218.0,200,0,2,0.06,0.01
74,-470.0,200,0,30,0.06,0.15
75,-247.0,124,1,16,0.0967741935483871,0.12903225806451613
76,-488.0,200,0,32,0.06,0.16
77,-192.0,78,1,15,0.15384615384615385,0.19230769230769232
78,-263.0,200,0,7,0.06,0.035
79,-524.0,200,0,36,0.06,0.18
80,-542.0,200,0,38,0.06,0.19
81,-578.0,200,0,42,0.06,0.21
82,-254.0,200,0,6,0.06,0.03
83,-308.0,200,0,12,0.06,0.06
84,-263.0,200,0,7,0.06,0.035
85,-227.0,200,0,3,0.06,0.015
86,-524.0,200,0,36,0.06,0.18
87,-245.0,200,0,5,0.06,0.025
88,-218.0,200,0,2,0.06,0.01
89,-98.0,47,1,8,0.2553191489361702,0.1702127659574468
90,-227.0,200,0,3,0.06,0.015
91,-272.0,200,0,8,0.06,0.04
92,-398.0,200,0,22,0.06,0.11
93,-551.0,200,0,39,0.06,0.195
94,-290.0,200,0,10,0.06,0.05
95,-284.0,98,1,23,0.12244897959183673,0.23469387755102042
96,-263.0,200,0,7,0.06,0.035
97,-587.0,200,0,43,0.06,0.215
98,-371.0,200,0,19,0.06,0.095
99,-245.0,200,0,5,0.06,0.025
100,-183.0,168,1,4,0.07142857142857142,0.023809523809523808
101,-236.0,200,0,4,0.06,0.02
102,-569.0,200,0,41,0.06,0.205
103,-179.0,119,1,9,0.10084033613445378,0.07563025210084033
104,-317.0,200,0,13,0.06,0.065
105,-272.0,200,0,8,0.06,0.04
106,-254.0,200,0,6,0.06,0.03
107,-218.0,200,0,2,0.06,0.01
108,-88.0,64,1,5,0.1875,0.078125
109,-227.0,200,0,3,0.06,0.015
110,-434.0,200,0,26,0.06,0.13
111,-236.0,200,0,4,0.06,0.02
112,-227.0,200,0,3,0.06,0.015
113,-308.0,200,0,12,0.06,0.06
114,-434.0,200,0,26,0.06,0.13
115,-236.0,200,0,4,0.06,0.02
116,-434.0,200,0,26,0.06,0.13
117,-398.0,200,0,22,0.06,0.11
118,-263.0,200,0,7,0.06,0.035
119,-263.0,200,0,7,0.06,0.035
120,-245.0,200,0,5,0.06,0.025
121,-218.0,200,0,2,0.06,0.01
122,-299.0,200,0,11,0.06,0.055
123,-184.0,142,1,7,0.08450704225352113,0.04929577464788732
124,-200.0,200,0,0,0.06,0.0
125,-218.0,200,0,2,0.06,0.01
126,-288.0,192,1,13,0.0625,0.06770833333333333
127,-308.0,185,1,16,0.06486486486486487,0.08648648648648649
128,-272.0,200,0,8,0.06,0.04
129,-209.0,200,0,1,0.06,0.005
130,-209.0,200,0,1,0.06,0.005
131,-254.0,200,0,6,0.06,0.03
132,-254.0,200,0,6,0.06,0.03
133,-236.0,200,0,4,0.06,0.02
134,-281.0,200,0,9,0.06,0.045
135,-254.0,200,0,6,0.06,0.03
136,-245.0,200,0,5,0.06,0.025
137,-272.0,200,0,8,0.06,0.04
138,-254.0,200,0,6,0.06,0.03
139,-245.0,200,0,5,0.06,0.025
140,-254.0,200,0,6,0.06,0.03
141,-227.0,200,0,3,0.06,0.015
142,-326.0,200,0,14,0.06,0.07
143,-477.0,192,1,34,0.0625,0.17708333333333334
144,-218.0,200,0,2,0.06,0.01
145,-218.0,200,0,2,0.06,0.01
146,-69.0,90,1,0,0.13333333333333333,0.0
147,-353.0,200,0,17,0.06,0.085
148,-218.0,200,0,2,0.06,0.01
149,-254.0,200,0,6,0.06,0.03
150,-180.0,75,1,14,0.16,0.18666666666666668
151,-209.0,200,0,1,0.06,0.005
152,-156.0,168,1,1,0.07142857142857142,0.005952380952380952
153,-245.0,200,0,5,0.06,0.025
154,-209.0,200,0,1,0.06,0.005
155,-236.0,200,0,4,0.06,0.02
156,-254.0,200,0,6,0.06,0.03
157,-127.0,139,1,1,0.08633093525179857,0.007194244604316547
158,-227.0,200,0,3,0.06,0.015
159,-117.0,102,1,4,0.11764705882352941,0.0392156862745098
160,-236.0,200,0,4,0.06,0.02
161,-236.0,200,0,4,0.06,0.02
162,-218.0,200,0,2,0.06,0.01
163,-209.0,200,0,1,0.06,0.005
164,-181.0,157,1,5,0.07643312101910828,0.03184713375796178
165,-200.0,200,0,0,0.06,0.0
166,-344.0,200,0,16,0.06,0.08
167,-218.0,200,0,2,0.06,0.01
168,-79.0,64,1,4,0.1875,0.0625
169,-236.0,200,0,4,0.06,0.02
170,-218.0,200,0,2,0.06,0.01
171,-263.0,200,0,7,0.06,0.035
172,-209.0,200,0,1,0.06,0.005
173,-227.0,200,0,3,0.06,0.015
174,-200.0,200,0,0,0.06,0.0
175,-209.0,200,0,1,0.06,0.005
176,-209.0,200,0,1,0.06,0.005
177,-218.0,200,0,2,0.06,0.01
178,-218.0,200,0,2,0.06,0.01
179,-218.0,200,0,2,0.06,0.01
180,-92.0,32,1,9,0.375,0.28125
181,-227.0,200,0,3,0.06,0.015
182,-200.0,200,0,0,0.06,0.0
183,-206.0,155,1,8,0.07741935483870968,0.05161290322580645
184,-200.0,200,0,0,0.06,0.0
185,-236.0,200,0,4,0.06,0.02
186,-227.0,200,0,3,0.06,0.015
187,-137.0,68,1,10,0.17647058823529413,0.14705882352941177
188,-51.0,36,1,4,0.3333333333333333,0.1111111111111111
189,-227.0,200,0,3,0.06,0.015
190,-95.0,53,1,7,0.22641509433962265,0.1320754716981132
191,-236.0,200,0,4,0.06,0.02
192,-218.0,200,0,2,0.06,0.01
193,-290.0,200,0,10,0.06,0.05
194,-227.0,200,0,3,0.06,0.015
195,-227.0,200,0,3,0.06,0.015
196,-218.0,200,0,2,0.06,0.01
197,-218.0,200,0,2,0.06,0.01
198,-344.0,200,0,16,0.06,0.08
199,-46.0,40,1,3,0.3,0.075
200,-209.0,200,0,1,0.06,0.005
201,-206.0,200,1,3,0.06,0.015
202,-213.0,198,1,4,0.06060606060606061,0.020202020202020204
203,-158.0,161,1,2,0.07453416149068323,0.012422360248447204
204,-254.0,200,0,6,0.06,0.03
205,-218.0,200,0,2,0.06,0.01
206,-263.0,200,0,7,0.06,0.035
207,-245.0,200,0,5,0.06,0.025
208,-227.0,200,0,3,0.06,0.015
209,-236.0,200,0,4,0.06,0.02
210,-218.0,200,0,2,0.06,0.01
211,-227.0,200,0,3,0.06,0.015
212,-40.0,61,1,0,0.19672131147540983,0.0
213,-209.0,200,0,1,0.06,0.005
214,-245.0,200,0,5,0.06,0.025
215,-200.0,200,0,0,0.06,0.0
216,-254.0,200,0,6,0.06,0.03
217,-236.0,200,0,4,0.06,0.02
218,-227.0,200,0,3,0.06,0.015
219,-200.0,200,0,0,0.06,0.0
220,-227.0,200,0,3,0.06,0.015
221,-227.0,200,0,3,0.06,0.015
222,-200.0,200,0,0,0.06,0.0
223,-209.0,200,0,1,0.06,0.005
224,-115.0,118,1,2,0.1016949152542373,0.01694915254237288
225,-218.0,200,0,2,0.06,0.01
226,-200.0,200,0,0,0.06,0.0
227,-236.0,200,0,4,0.06,0.02
228,-209.0,200,0,1,0.06,0.005
229,-245.0,200,0,5,0.06,0.025
230,-200.0,200,0,0,0.06,0.0
231,-150.0,153,1,2,0.0784313725490196,0.013071895424836602
232,-209.0,200,0,1,0.06,0.005
233,-236.0,200,0,4,0.06,0.02
234,-58.0,70,1,1,0.17142857142857143,0.014285714285714285
235,-134.0,146,1,1,0.0821917808219178,0.00684931506849315
236,-193.0,196,1,2,0.061224489795918366,0.01020408163265306
237,-218.0,200,0,2,0.06,0.01
238,-236.0,200,0,4,0.06,0.02
239,-236.0,200,0,4,0.06,0.02
240,-200.0,200,0,0,0.06,0.0
241,-227.0,200,0,3,0.06,0.015
242,-245.0,200,0,5,0.06,0.025
243,-94.0,97,1,2,0.12371134020618557,0.020618556701030927
244,-103.0,88,1,4,0.13636363636363635,0.045454545454545456
245,-344.0,200,0,16,0.06,0.08
246,-236.0,200,0,4,0.06,0.02
247,-236.0,200,0,4,0.06,0.02
248,-227.0,200,0,3,0.06,0.015
249,-218.0,200,0,2,0.06,0.01
250,-353.0,200,0,17,0.06,0.085
251,-227.0,200,0,3,0.06,0.015
252,-218.0,200,0,2,0.06,0.01
253,-209.0,200,0,1,0.06,0.005
254,-218.0,200,0,2,0.06,0.01
255,-209.0,200,0,1,0.06,0.005
256,-227.0,200,0,3,0.06,0.015
257,-200.0,200,0,0,0.06,0.0
258,-227.0,200,0,3,0.06,0.015
259,-200.0,200,0,0,0.06,0.0
260,-218.0,200,0,2,0.06,0.01
261,-209.0,200,0,1,0.06,0.005
262,-209.0,200,0,1,0.06,0.005
263,-236.0,200,0,4,0.06,0.02
264,-245.0,200,0,5,0.06,0.025
265,-326.0,200,0,14,0.06,0.07
266,-227.0,200,0,3,0.06,0.015
267,-209.0,200,0,1,0.06,0.005
268,-227.0,200,0,3,0.06,0.015
269,-371.0,200,0,19,0.06,0.095
270,-236.0,200,0,4,0.06,0.02
271,-380.0,200,0,20,0.06,0.1
272,-218.0,200,0,2,0.06,0.01
273,-218.0,200,0,2,0.06,0.01
274,-40.0,61,1,0,0.19672131147540983,0.0
275,-263.0,200,0,7,0.06,0.035
276,-299.0,200,0,11,0.06,0.055
277,-344.0,200,0,16,0.06,0.08
278,-344.0,200,0,16,0.06,0.08
279,-218.0,200,0,2,0.06,0.01
280,-254.0,200,0,6,0.06,0.03
281,-77.0,89,1,1,0.1348314606741573,0.011235955056179775
282,-104.0,98,1,3,0.12244897959183673,0.030612244897959183
283,-272.0,200,0,8,0.06,0.04
284,-218.0,200,0,2,0.06,0.01
285,-209.0,200,0,1,0.06,0.005
286,-165.0,177,1,1,0.06779661016949153,0.005649717514124294
287,-299.0,200,0,11,0.06,0.055
288,-236.0,200,0,4,0.06,0.02
289,-81.0,93,1,1,0.12903225806451613,0.010752688172043012
290,-452.0,200,0,28,0.06,0.14
291,-157.0,151,1,3,0.07947019867549669,0.019867549668874173
292,-245.0,200,0,5,0.06,0.025
293,-227.0,200,0,3,0.06,0.015
294,-196.0,163,1,6,0.0736196319018405,0.03680981595092025
295,-200.0,200,0,0,0.06,0.0
296,-31.0,52,1,0,0.23076923076923078,0.0
297,-371.0,200,0,19,0.06,0.095
298,-299.0,200,0,11,0.06,0.055
299,-362.0,200,0,18,0.06,0.09
300,-245.0,200,0,5,0.06,0.025
301,-389.0,200,0,21,0.06,0.105
302,-218.0,200,0,2,0.06,0.01
303,-227.0,200,0,3,0.06,0.015
304,-380.0,200,0,20,0.06,0.1
305,-281.0,200,0,9,0.06,0.045
306,-326.0,200,0,14,0.06,0.07
307,-126.0,138,1,1,0.08695652173913043,0.007246376811594203
308,-218.0,200,0,2,0.06,0.01
309,-167.0,179,1,1,0.0670391061452514,0.00558659217877095
310,-479.0,200,0,31,0.06,0.155
311,-443.0,200,0,27,0.06,0.135
312,-66.0,87,1,0,0.13793103448275862,0.0
313,-218.0,200,0,2,0.06,0.01
314,-416.0,200,0,24,0.06,0.12
315,-302.0,179,1,16,0.0670391061452514,0.0893854748603352
316,-227.0,200,0,3,0.06,0.015
317,-209.0,200,0,1,0.06,0.005
318,-218.0,200,0,2,0.06,0.01
319,-371.0,200,0,19,0.06,0.095
320,-488.0,200,0,32,0.06,0.16
321,-560.0,200,0,40,0.06,0.2
322,-434.0,200,0,26,0.06,0.13
323,-380.0,200,0,20,0.06,0.1
324,-457.0,181,1,33,0.06629834254143646,0.18232044198895028
325,-479.0,200,0,31,0.06,0.155
326,-281.0,200,0,9,0.06,0.045
327,-263.0,200,0,7,0.06,0.035
328,-425.0,200,0,25,0.06,0.125
329,-196.0,190,1,3,0.06315789473684211,0.015789473684210527
330,-77.0,71,1,3,0.16901408450704225,0.04225352112676056
331,-443.0,200,0,27,0.06,0.135
332,-438.0,189,1,30,0.06349206349206349,0.15873015873015872
333,-352.0,166,1,23,0.07228915662650602,0.13855421686746988
334,-281.0,200,0,9,0.06,0.045
335,-156.0,150,1,3,0.08,0.02
336,-488.0,200,0,32,0.06,0.16
337,-209.0,200,0,1,0.06,0.005
338,-344.0,200,0,16,0.06,0.08
339,-110.0,122,1,1,0.09836065573770492,0.00819672131147541
340,-344.0,200,0,16,0.06,0.08
341,-254.0,200,0,6,0.06,0.03
342,-236.0,200,0,4,0.06,0.02
343,-452.0,200,0,28,0.06,0.14
344,-272.0,200,0,8,0.06,0.04
345,-245.0,200,0,5,0.06,0.025
346,-308.0,200,0,12,0.06,0.06
347,-308.0,200,0,12,0.06,0.06
348,-578.0,200,0,42,0.06,0.21
349,-362.0,200,0,18,0.06,0.09
350,-272.0,200,0,8,0.06,0.04
351,-254.0,200,0,6,0.06,0.03
352,-5.0,26,1,0,0.46153846153846156,0.0
353,-272.0,200,0,8,0.06,0.04
354,-3.0,24,1,0,0.5,0.0
355,-261.0,174,1,12,0.06896551724137931,0.06896551724137931
356,-560.0,200,0,40,0.06,0.2
357,-434.0,200,0,26,0.06,0.13
358,-382.0,178,1,25,0.06741573033707865,0.1404494382022472
359,-144.0,120,1,5,0.1,0.041666666666666664
360,-353.0,200,0,17,0.06,0.085
361,-162.0,174,1,1,0.06896551724137931,0.005747126436781609
362,-236.0,200,0,4,0.06,0.02
363,-299.0,200,0,11,0.06,0.055
364,-110.0,113,1,2,0.10619469026548672,0.017699115044247787
365,-326.0,200,0,14,0.06,0.07
366,-344.0,200,0,16,0.06,0.08
367,-236.0,200,0,4,0.06,0.02
368,-371.0,200,0,19,0.06,0.095
369,-236.0,200,0,4,0.06,0.02
370,-335.0,200,0,15,0.06,0.075
371,-178.0,145,1,6,0.08275862068965517,0.041379310344827586
372,-32.0,44,1,1,0.2727272727272727,0.022727272727272728
373,-371.0,200,0,19,0.06,0.095
374,-95.0,89,1,3,0.1348314606741573,0.033707865168539325
375,-16.0,37,1,0,0.32432432432432434,0.0
376,-209.0,200,0,1,0.06,0.005
377,-245.0,200,0,5,0.06,0.025
378,-9.0,30,1,0,0.4,0.0
379,-281.0,200,0,9,0.06,0.045
380,-380.0,200,0,20,0.06,0.1
381,-200.0,200,0,0,0.06,0.0
382,-299.0,200,0,11,0.06,0.055
383,-614.0,200,0,46,0.06,0.23
384,-236.0,200,0,4,0.06,0.02
385,-560.0,200,0,40,0.06,0.2
386,-200.0,200,0,0,0.06,0.0
387,-20.0,41,1,0,0.2926829268292683,0.0
388,-452.0,200,0,28,0.06,0.14
389,-479.0,176,1,36,0.06818181818181818,0.20454545454545456
390,-266.0,179,1,12,0.0670391061452514,0.0670391061452514
391,-569.0,200,0,41,0.06,0.205
392,-122.0,125,1,2,0.096,0.016
393,-179.0,110,1,10,0.10909090909090909,0.09090909090909091
394,-209.0,200,0,1,0.06,0.005
395,-335.0,200,0,15,0.06,0.075
396,-39.0,42,1,2,0.2857142857142857,0.047619047619047616
397,-209.0,200,0,1,0.06,0.005
398,-194.0,188,1,3,0.06382978723404255,0.015957446808510637
399,-185.0,152,1,6,0.07894736842105263,0.039473684210526314
400,-124.0,91,1,6,0.13186813186813187,0.06593406593406594
401,-452.0,200,0,28,0.06,0.14
402,-196.0,172,1,5,0.06976744186046512,0.029069767441860465
403,-371.0,200,0,19,0.06,0.095
404,-227.0,200,0,3,0.06,0.015
405,-245.0,200,0,5,0.06,0.025
406,-218.0,200,0,2,0.06,0.01
407,-245.0,200,0,5,0.06,0.025
408,-227.0,200,0,3,0.06,0.015
409,-443.0,200,0,27,0.06,0.135
410,-209.0,200,0,1,0.06,0.005
411,-281.0,200,0,9,0.06,0.045
412,-209.0,200,0,1,0.06,0.005
413,-245.0,200,0,5,0.06,0.025
414,-407.0,200,0,23,0.06,0.115
415,-218.0,200,0,2,0.06,0.01
416,-209.0,200,0,1,0.06,0.005
417,-209.0,200,0,1,0.06,0.005
418,-254.0,200,0,6,0.06,0.03
419,-151.0,172,1,0,0.06976744186046512,0.0
420,-209.0,200,0,1,0.06,0.005
421,-174.0,132,1,7,0.09090909090909091,0.05303030303030303
422,-227.0,200,0,3,0.06,0.015
423,-218.0,200,0,2,0.06,0.01
424,-181.0,184,1,2,0.06521739130434782,0.010869565217391304
425,-218.0,200,0,2,0.06,0.01
426,-43.0,64,1,0,0.1875,0.0
427,-353.0,200,0,17,0.06,0.085
428,-28.0,49,1,0,0.24489795918367346,0.0
429,-200.0,200,0,0,0.06,0.0
430,-335.0,200,0,15,0.06,0.075
431,-245.0,200,0,5,0.06,0.025
432,-84.0,87,1,2,0.13793103448275862,0.022988505747126436
433,-204.0,144,1,9,0.08333333333333333,0.0625
434,-200.0,200,0,0,0.06,0.0
435,-254.0,200,0,6,0.06,0.03
436,-254.0,200,0,6,0.06,0.03
437,-233.0,164,1,10,0.07317073170731707,0.06097560975609756
438,-114.0,126,1,1,0.09523809523809523,0.007936507936507936
439,-111.0,96,1,4,0.125,0.041666666666666664
440,-218.0,200,0,2,0.06,0.01
441,-272.0,200,0,8,0.06,0.04
442,-281.0,200,0,9,0.06,0.045
443,-209.0,200,0,1,0.06,0.005
444,-272.0,200,0,8,0.06,0.04
445,-171.0,102,1,10,0.11764705882352941,0.09803921568627451
446,-70.0,82,1,1,0.14634146341463414,0.012195121951219513
447,-171.0,165,1,3,0.07272727272727272,0.01818181818181818
448,-209.0,200,0,1,0.06,0.005
449,-91.0,103,1,1,0.11650485436893204,0.009708737864077669
450,-263.0,200,0,7,0.06,0.035
451,-236.0,200,0,4,0.06,0.02
452,-200.0,200,0,0,0.06,0.0
453,-245.0,200,0,5,0.06,0.025
454,-221.0,197,1,5,0.06091370558375635,0.025380710659898477
455,-281.0,200,0,9,0.06,0.045
456,-243.0,120,1,16,0.1,0.13333333333333333
457,-170.0,173,1,2,0.06936416184971098,0.011560693641618497
458,-200.0,200,0,0,0.06,0.0
459,-443.0,200,0,27,0.06,0.135
460,-371.0,200,0,19,0.06,0.095
461,-227.0,200,0,3,0.06,0.015
462,-170.0,164,1,3,0.07317073170731707,0.018292682926829267
463,-214.0,199,1,4,0.06030150753768844,0.020100502512562814
464,-218.0,200,0,2,0.06,0.01
465,-209.0,200,0,1,0.06,0.005
466,-290.0,200,0,10,0.06,0.05
467,-281.0,200,0,9,0.06,0.045
468,-245.0,200,0,5,0.06,0.025
469,-209.0,200,0,1,0.06,0.005
470,9.0,12,1,0,1.0,0.0
471,-132.0,144,1,1,0.08333333333333333,0.006944444444444444
472,-209.0,200,0,1,0.06,0.005
473,-146.0,122,1,5,0.09836065573770492,0.040983606557377046
474,-114.0,108,1,3,0.1111111111111111,0.027777777777777776
475,-218.0,200,0,2,0.06,0.01
476,-200.0,200,0,0,0.06,0.0
477,-200.0,200,0,0,0.06,0.0
478,-162.0,129,1,6,0.09302325581395349,0.046511627906976744
479,-200.0,200,0,0,0.06,0.0
480,-227.0,200,0,3,0.06,0.015
481,-102.0,87,1,4,0.13793103448275862,0.04597701149425287
482,-218.0,200,0,2,0.06,0.01
483,-227.0,200,0,3,0.06,0.015
484,-66.0,60,1,3,0.2,0.05
485,-290.0,200,0,10,0.06,0.05
486,-107.0,110,1,2,0.10909090909090909,0.01818181818181818
487,-254.0,200,0,6,0.06,0.03
488,-209.0,200,0,1,0.06,0.005
489,-389.0,200,0,21,0.06,0.105
490,-200.0,200,0,0,0.06,0.0
491,-236.0,200,0,4,0.06,0.02
492,-227.0,200,0,3,0.06,0.015
493,-209.0,200,0,1,0.06,0.005
494,-28.0,40,1,1,0.3,0.025
495,-175.0,133,1,7,0.09022556390977443,0.05263157894736842
496,-209.0,200,0,1,0.06,0.005
497,-182.0,185,1,2,0.06486486486486487,0.010810810810810811
498,-180.0,183,1,2,0.06557377049180328,0.01092896174863388
499,-200.0,200,0,0,0.06,0.0
500,-104.0,107,1,2,0.11214953271028037,0.018691588785046728
501,-218.0,200,0,2,0.06,0.01
502,-99.0,111,1,1,0.10810810810810811,0.009009009009009009
503,-48.0,60,1,1,0.2,0.016666666666666666
504,-159.0,153,1,3,0.0784313725490196,0.0196078431372549
505,-398.0,200,0,22,0.06,0.11
506,-218.0,200,0,2,0.06,0.01
507,-263.0,200,0,7,0.06,0.035
508,-100.0,121,1,0,0.09917355371900827,0.0
509,-137.0,149,1,1,0.08053691275167785,0.006711409395973154
510,-227.0,200,0,3,0.06,0.015
511,-218.0,200,0,2,0.06,0.01
512,-236.0,200,0,4,0.06,0.02
513,-174.0,150,1,5,0.08,0.03333333333333333
514,-138.0,87,1,8,0.13793103448275862,0.09195402298850575
515,-173.0,176,1,2,0.06818181818181818,0.011363636363636364
516,-200.0,200,0,0,0.06,0.0
517,-170.0,182,1,1,0.06593406593406594,0.005494505494505495
518,-290.0,200,0,10,0.06,0.05
519,-62.0,65,1,2,0.18461538461538463,0.03076923076923077
520,-78.0,63,1,4,0.19047619047619047,0.06349206349206349
521,-290.0,200,0,10,0.06,0.05
522,-22.0,43,1,0,0.27906976744186046,0.0
523,-182.0,158,1,5,0.0759493670886076,0.03164556962025317
524,-238.0,178,1,9,0.06741573033707865,0.05056179775280899
525,-211.0,187,1,5,0.06417112299465241,0.026737967914438502
526,-200.0,200,0,0,0.06,0.0
527,-200.0,200,0,0,0.06,0.0
528,-200.0,200,0,0,0.06,0.0
529,-236.0,200,0,4,0.06,0.02
530,-209.0,200,0,1,0.06,0.005
531,-227.0,200,0,3,0.06,0.015
532,-281.0,200,0,9,0.06,0.045
533,-22.0,43,1,0,0.27906976744186046,0.0
534,-129.0,141,1,1,0.0851063829787234,0.0070921985815602835
535,-236.0,200,0,4,0.06,0.02
536,-112.0,133,1,0,0.09022556390977443,0.0
537,-299.0,200,0,11,0.06,0.055
538,9.0,12,1,0,1.0,0.0
539,-90.0,93,1,2,0.12903225806451613,0.021505376344086023
540,-205.0,190,1,4,0.06315789473684211,0.021052631578947368
541,-187.0,190,1,2,0.06315789473684211,0.010526315789473684
542,-209.0,200,0,1,0.06,0.005
543,-245.0,200,0,5,0.06,0.025
544,-209.0,200,0,1,0.06,0.005
545,-140.0,116,1,5,0.10344827586206896,0.04310344827586207
546,-122.0,143,1,0,0.08391608391608392,0.0
547,-105.0,108,1,2,0.1111111111111111,0.018518518518518517
548,-132.0,99,1,6,0.12121212121212122,0.06060606060606061
549,-524.0,200,0,36,0.06,0.18
550,-254.0,200,0,6,0.06,0.03
551,-245.0,200,0,5,0.06,0.025
552,-209.0,200,0,1,0.06,0.005
553,-209.0,200,0,1,0.06,0.005
554,-144.0,111,1,6,0.10810810810810811,0.05405405405405406
555,-81.0,75,1,3,0.16,0.04
556,-296.0,191,1,14,0.06282722513089005,0.07329842931937172
557,-245.0,200,0,5,0.06,0.025
558,-200.0,200,0,0,0.06,0.0
559,-109.0,103,1,3,0.11650485436893204,0.02912621359223301
560,-308.0,200,0,12,0.06,0.06
561,-330.0,198,1,17,0.06060606060606061,0.08585858585858586
562,-497.0,200,0,33,0.06,0.165
563,-190.0,166,1,5,0.07228915662650602,0.030120481927710843
564,-160.0,145,1,4,0.08275862068965517,0.027586206896551724
565,-51.0,72,1,0,0.16666666666666666,0.0
566,-61.0,55,1,3,0.21818181818181817,0.05454545454545454
567,-236.0,200,0,4,0.06,0.02
568,-227.0,200,0,3,0.06,0.015
569,-190.0,175,1,4,0.06857142857142857,0.022857142857142857
570,-335.0,200,0,15,0.06,0.075
571,-353.0,200,0,17,0.06,0.085
572,-578.0,200,0,42,0.06,0.21
573,-138.0,141,1,2,0.0851063829787234,0.014184397163120567
574,-470.0,200,0,30,0.06,0.15
575,-245.0,200,0,5,0.06,0.025
576,-75.0,69,1,3,0.17391304347826086,0.043478260869565216
577,-353.0,200,0,17,0.06,0.085
578,-147.0,132,1,4,0.09090909090909091,0.030303030303030304
579,-335.0,200,0,15,0.06,0.075
580,-209.0,200,0,1,0.06,0.005
581,-73.0,94,1,0,0.1276595744680851,0.0
582,-268.0,118,1,19,0.1016949152542373,0.16101694915254236
583,-344.0,200,0,16,0.06,0.08
584,-263.0,200,0,7,0.06,0.035
585,-344.0,200,0,16,0.06,0.08
586,-211.0,196,1,4,0.061224489795918366,0.02040816326530612
587,-209.0,200,0,1,0.06,0.005
588,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
589,-362.0,200,0,18,0.06,0.09
590,-245.0,200,0,5,0.06,0.025
591,-245.0,200,0,5,0.06,0.025
592,-200.0,200,0,0,0.06,0.0
593,-58.0,61,1,2,0.19672131147540983,0.03278688524590164
594,-53.0,74,1,0,0.16216216216216217,0.0
595,-218.0,200,0,2,0.06,0.01
596,-227.0,200,0,3,0.06,0.015
597,-172.0,121,1,8,0.09917355371900827,0.06611570247933884
598,-109.0,112,1,2,0.10714285714285714,0.017857142857142856
599,-299.0,200,0,11,0.06,0.055
600,-59.0,71,1,1,0.16901408450704225,0.014084507042253521
