episode,return,steps,success,illegal,efficiency,illegal_ratio
356,-9.0,30,1,0,0.4,0.0
357,-136.0,112,1,5,0.10714285714285714,0.044642857142857144
358,-187.0,154,1,6,0.07792207792207792,0.03896103896103896
359,-224.0,164,1,9,0.07317073170731707,0.054878048780487805
360,-248.0,197,1,8,0.06091370558375635,0.04060913705583756
361,2.0,10,1,1,1.0,0.1
362,-256.0,160,1,13,0.075,0.08125
363,-32.0,44,1,1,0.2727272727272727,0.022727272727272728
364,-142.0,118,1,5,0.1016949152542373,0.0423728813559322
365,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
366,-131.0,107,1,5,0.11214953271028037,0.04672897196261682
367,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
368,-103.0,106,1,2,0.11320754716981132,0.018867924528301886
369,-119.0,113,1,3,0.10619469026548672,0.02654867256637168
370,-41.0,53,1,1,0.22641509433962265,0.018867924528301886
371,10.0,11,1,0,1.0,0.0
372,7.0,14,1,0,0.8571428571428571,0.0
373,-221.0,179,1,7,0.0670391061452514,0.03910614525139665
374,0.0,12,1,1,1.0,0.08333333333333333
375,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
376,-121.0,124,1,2,0.0967741935483871,0.016129032258064516
377,-28.0,40,1,1,0.3,0.025
378,-81.0,75,1,3,0.16,0.04
379,-116.0,110,1,3,0.10909090909090909,0.02727272727272727
380,-186.0,144,1,7,0.08333333333333333,0.04861111111111111
381,-35.0,29,1,3,0.41379310344827586,0.10344827586206896
382,-218.0,200,0,2,0.06,0.01
383,-214.0,136,1,11,0.08823529411764706,0.08088235294117647
384,-34.0,55,1,0,0.21818181818181817,0.0
385,-173.0,131,1,7,0.0916030534351145,0.05343511450381679
386,-208.0,130,1,11,0.09230769230769231,0.08461538461538462
387,-48.0,42,1,3,0.2857142857142857,0.07142857142857142
388,-189.0,147,1,7,0.08163265306122448,0.047619047619047616
389,-125.0,101,1,5,0.1188118811881188,0.04950495049504951
390,-53.0,47,1,3,0.2553191489361702,0.06382978723404255
391,-193.0,169,1,5,0.07100591715976332,0.029585798816568046
392,-79.0,73,1,3,0.1643835616438356,0.0410958904109589
393,-78.0,72,1,3,0.16666666666666666,0.041666666666666664
394,-243.0,138,1,14,0.08695652173913043,0.10144927536231885
395,-76.0,52,1,5,0.23076923076923078,0.09615384615384616
396,-99.0,75,1,5,0.16,0.06666666666666667
397,-149.0,107,1,7,0.11214953271028037,0.06542056074766354
398,-96.0,72,1,5,0.16666666666666666,0.06944444444444445
399,14.0,7,1,0,1.0,0.0
400,-38.0,41,1,2,0.2926829268292683,0.04878048780487805
401,-212.0,161,1,8,0.07453416149068323,0.049689440993788817
402,-20.0,32,1,1,0.375,0.03125
403,-121.0,97,1,5,0.12371134020618557,0.05154639175257732
404,-285.0,180,1,14,0.06666666666666667,0.07777777777777778
405,-60.0,72,1,1,0.16666666666666666,0.013888888888888888
406,-155.0,140,1,4,0.08571428571428572,0.02857142857142857
407,-138.0,114,1,5,0.10526315789473684,0.043859649122807015
408,-90.0,93,1,2,0.12903225806451613,0.021505376344086023
409,-47.0,50,1,2,0.24,0.04
410,12.0,9,1,0,1.0,0.0
411,-326.0,200,0,14,0.06,0.07
412,-26.0,47,1,0,0.2553191489361702,0.0
413,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
414,-173.0,140,1,6,0.08571428571428572,0.04285714285714286
415,-105.0,72,1,6,0.16666666666666666,0.08333333333333333
416,-123.0,117,1,3,0.10256410256410256,0.02564102564102564
417,-37.0,40,1,2,0.3,0.05
418,-72.0,57,1,4,0.21052631578947367,0.07017543859649122
419,-142.0,118,1,5,0.1016949152542373,0.0423728813559322
420,-174.0,114,1,9,0.10526315789473684,0.07894736842105263
421,-111.0,96,1,4,0.125,0.041666666666666664
422,-44.0,47,1,2,0.2553191489361702,0.0425531914893617
423,-136.0,121,1,4,0.09917355371900827,0.03305785123966942
424,-96.0,72,1,5,0.16666666666666666,0.06944444444444445
425,-65.0,59,1,3,0.2033898305084746,0.05084745762711865
426,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
427,-29.0,50,1,0,0.24,0.0
428,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
429,-52.0,46,1,3,0.2608695652173913,0.06521739130434782
430,-78.0,72,1,3,0.16666666666666666,0.041666666666666664
431,-88.0,64,1,5,0.1875,0.078125
432,9.0,12,1,0,1.0,0.0
433,-75.0,51,1,5,0.23529411764705882,0.09803921568627451
434,-137.0,86,1,8,0.13953488372093023,0.09302325581395349
435,-164.0,122,1,7,0.09836065573770492,0.05737704918032787
436,-31.0,52,1,0,0.23076923076923078,0.0
437,-138.0,105,1,6,0.11428571428571428,0.05714285714285714
438,-36.0,48,1,1,0.25,0.020833333333333332
439,-248.0,197,1,8,0.06091370558375635,0.04060913705583756
440,-183.0,123,1,9,0.0975609756097561,0.07317073170731707
441,-108.0,93,1,4,0.12903225806451613,0.043010752688172046
442,-151.0,136,1,4,0.08823529411764706,0.029411764705882353
443,-158.0,134,1,5,0.08955223880597014,0.03731343283582089
444,-140.0,107,1,6,0.11214953271028037,0.056074766355140186
445,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
446,-191.0,140,1,8,0.08571428571428572,0.05714285714285714
447,-135.0,102,1,6,0.11764705882352941,0.058823529411764705
448,-10.0,31,1,0,0.3870967741935484,0.0
449,-89.0,47,1,7,0.2553191489361702,0.14893617021276595
450,-272.0,200,0,8,0.06,0.04
451,-118.0,121,1,2,0.09917355371900827,0.01652892561983471
452,-141.0,99,1,7,0.12121212121212122,0.0707070707070707
453,-117.0,120,1,2,0.1,0.016666666666666666
454,-131.0,80,1,8,0.15,0.1
455,-242.0,200,1,7,0.06,0.035
456,-15.0,36,1,0,0.3333333333333333,0.0
457,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
458,-178.0,127,1,8,0.09448818897637795,0.06299212598425197
459,9.0,12,1,0,1.0,0.0
460,13.0,8,1,0,1.0,0.0
461,-116.0,101,1,4,0.1188118811881188,0.039603960396039604
462,-92.0,59,1,6,0.2033898305084746,0.1016949152542373
463,-89.0,92,1,2,0.13043478260869565,0.021739130434782608
464,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
465,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
466,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
467,13.0,8,1,0,1.0,0.0
468,2.0,19,1,0,0.631578947368421,0.0
469,-206.0,191,1,4,0.06282722513089005,0.020942408376963352
470,14.0,7,1,0,1.0,0.0
471,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
472,-85.0,79,1,3,0.1518987341772152,0.0379746835443038
473,-2.0,23,1,0,0.5217391304347826,0.0
474,-72.0,66,1,3,0.18181818181818182,0.045454545454545456
475,-56.0,50,1,3,0.24,0.06
476,-57.0,60,1,2,0.2,0.03333333333333333
477,-135.0,102,1,6,0.11764705882352941,0.058823529411764705
478,-95.0,71,1,5,0.16901408450704225,0.07042253521126761
479,6.0,15,1,0,0.8,0.0
480,-335.0,194,1,18,0.061855670103092786,0.09278350515463918
481,3.0,18,1,0,0.6666666666666666,0.0
482,-50.0,62,1,1,0.1935483870967742,0.016129032258064516
483,-27.0,48,1,0,0.25,0.0
484,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
485,-4.0,16,1,1,0.75,0.0625
486,-61.0,46,1,4,0.2608695652173913,0.08695652173913043
487,-245.0,200,0,5,0.06,0.025
488,-13.0,25,1,1,0.48,0.04
489,-204.0,153,1,8,0.0784313725490196,0.05228758169934641
490,-49.0,43,1,3,0.27906976744186046,0.06976744186046512
491,-112.0,97,1,4,0.12371134020618557,0.041237113402061855
492,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
493,-175.0,133,1,7,0.09022556390977443,0.05263157894736842
494,14.0,7,1,0,1.0,0.0
495,-90.0,57,1,6,0.21052631578947367,0.10526315789473684
496,-42.0,54,1,1,0.2222222222222222,0.018518518518518517
497,-28.0,40,1,1,0.3,0.025
498,-61.0,64,1,2,0.1875,0.03125
499,-127.0,112,1,4,0.10714285714285714,0.03571428571428571
500,-16.0,37,1,0,0.32432432432432434,0.0
501,-177.0,117,1,9,0.10256410256410256,0.07692307692307693
502,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
503,-20.0,32,1,1,0.375,0.03125
504,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
505,-28.0,49,1,0,0.24489795918367346,0.0
506,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
507,-210.0,141,1,10,0.0851063829787234,0.07092198581560284
508,-153.0,120,1,6,0.1,0.05
509,-64.0,76,1,1,0.15789473684210525,0.013157894736842105
510,-182.0,149,1,6,0.08053691275167785,0.040268456375838924
511,-214.0,181,1,6,0.06629834254143646,0.03314917127071823
512,11.0,10,1,0,1.0,0.0
513,-123.0,90,1,6,0.13333333333333333,0.06666666666666667
514,0.0,21,1,0,0.5714285714285714,0.0
515,-115.0,82,1,6,0.14634146341463414,0.07317073170731707
516,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
517,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
518,-53.0,56,1,2,0.21428571428571427,0.03571428571428571
519,-18.0,39,1,0,0.3076923076923077,0.0
520,-100.0,85,1,4,0.1411764705882353,0.047058823529411764
521,-61.0,46,1,4,0.2608695652173913,0.08695652173913043
522,-7.0,19,1,1,0.631578947368421,0.05263157894736842
523,2.0,19,1,0,0.631578947368421,0.0
